subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
active_rec,ABW,AM_C,101665.0,0.46,0.10062422984757431,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
adultcare,ABW,AM_C,101665.0,0.47,0.04452763009626755,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
allocation,ABW,AM_C,101665.0,1.54,0.13039501687790178,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
buildings,ABW,AM_C,101665.0,0.22,0.01386789731616375,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
childcare,ABW,AM_C,101665.0,0.7,0.07098434543021044,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
education_research,ABW,AM_C,101665.0,1.22,0.31053287732867507,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
energy,ABW,AM_C,101665.0,0.05,0.003596790007962841,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
growth_collection,ABW,AM_C,101665.0,0.17,0.02687976510331488,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
hygiene_grooming,ABW,AM_C,101665.0,0.93,3.0208712593909075,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
infrastructure,ABW,AM_C,101665.0,0.07,0.0007945834241719482,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
inhabited,ABW,AM_C,101665.0,1.41,0.21175147137401262,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
interactive,ABW,AM_C,101665.0,1.28,0.571126721903284,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
material,ABW,AM_C,101665.0,0.03,0.002071594708935142,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
meals,ABW,AM_C,101665.0,1.27,3.2601218279034234,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
moving_people,ABW,AM_C,101665.0,0.73,0.5989549784482262,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
moving_artifacts,ABW,AM_C,101665.0,0.12,0.039518265629640566,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
passive,ABW,AM_C,101665.0,2.12,1.1261164583519723,interpolated,observed,Aruba,35718.7531191634,High income,Developed,FALSE
